,Id,County
2037,7000000US13181000002,Lincoln
2038,7000000US131810001-B,Lincoln
2039,7000000US131810004-B,Lincoln
2040,7000000US131810001-A,Lincoln
2041,7000000US131810003-B,Lincoln
2042,7000000US13183000003,Long
2043,7000000US13183000001,Long
2044,7000000US13183000002,Long
2045,7000000US13183000005,Long
2046,7000000US13183000004,Long
2047,7000000US13183000007,Long
2048,7000000US13183000006,Long
2049,7000000US13185000001,Lowndes
2050,7000000US13185000008,Lowndes
2051,7000000US13185000009,Lowndes
2052,7000000US13185000004,Lowndes
2053,7000000US13185000003,Lowndes
2054,7000000US13185000002,Lowndes
2055,7000000US13185000005,Lowndes
2056,7000000US13185000006,Lowndes
2057,7000000US13185000007,Lowndes
2058,7000000US131870000DA,Lumpkin
2059,7000000US13193000004,Macon
2060,7000000US13193000001,Macon
2061,7000000US13193000005,Macon
2062,7000000US13193000003,Macon
2063,7000000US13193000002,Macon
2064,7000000US13195000FOR,Madison
2065,7000000US13195000COB,Madison
2066,7000000US13195000COL,Madison
2067,7000000US13195000COM,Madison
2068,7000000US13195000HAR,Madison
2069,7000000US13195000HUL,Madison
2070,7000000US13195000ILA,Madison
2071,7000000US13195000MIL,Madison
2072,7000000US13195000DAN,Madison
2073,7000000US13195000PAO,Madison
2074,7000000US13195000POC,Madison
2075,7000000US13195000PIT,Madison
2076,7000000US13197000948,Marion
2077,7000000US13197000955,Marion
2078,7000000US13197000807,Marion
2079,7000000US13197000339,Marion
2080,7000000US13197000808,Marion
2081,7000000US1318900133A,Mcduffie
2082,7000000US13189000131,Mcduffie
2083,7000000US13189000132,Mcduffie
2084,7000000US13189000134,Mcduffie
2085,7000000US13189000136,Mcduffie
2086,7000000US13189000135,Mcduffie
2087,7000000US13189000137,Mcduffie
2088,7000000US13189000139,Mcduffie
2089,7000000US1318900133B,Mcduffie
2090,7000000US13191001515,Mcintosh
2091,7000000US13191000271,Mcintosh
2092,7000000US13191001771,Mcintosh
2093,7000000US13191000022,Mcintosh
2094,7000000US13191001312,Mcintosh
2095,7000000US13191001480,Mcintosh
2096,7000000US13199000008,Meriwether
2097,7000000US13199000004,Meriwether
2098,7000000US13199000011,Meriwether
2099,7000000US13199000013,Meriwether
2100,7000000US13199000002,Meriwether
2101,7000000US13199000014,Meriwether
2102,7000000US13199000012,Meriwether
2103,7000000US13199000001,Meriwether
2104,7000000US13199000009,Meriwether
2105,7000000US13199000006,Meriwether
2106,7000000US13199000007,Meriwether
2107,7000000US13199000003,Meriwether
2108,7000000US13199000005,Meriwether
2109,7000000US13199000010,Meriwether
2110,7000000US13201000001,Miller
2111,7000000US132050000BV,Mitchell
2112,7000000US132050000PE,Mitchell
2113,7000000US132050000CT,Mitchell
2114,7000000US132050000HI,Mitchell
2115,7000000US132050000HF,Mitchell
2116,7000000US132050000BA,Mitchell
2117,7000000US132050000CN,Mitchell
2118,7000000US132050000LS,Mitchell
2119,7000000US132050000PC,Mitchell
2120,7000000US132050000SC,Mitchell
2121,7000000US132050000CS,Mitchell
2122,7000000US13207000013,Monroe
2123,7000000US13207000005,Monroe
2124,7000000US13207000004,Monroe
2125,7000000US13207000006,Monroe
2126,7000000US13207000008,Monroe
2127,7000000US13207000010,Monroe
2128,7000000US13207000012,Monroe
2129,7000000US13207000007,Monroe
2130,7000000US13207000003,Monroe
2131,7000000US13207000001,Monroe
2132,7000000US13207000014,Monroe
2133,7000000US13207000011,Monroe
2134,7000000US13207000002,Monroe
2135,7000000US13207000009,Monroe
2136,7000000US13209000005,Montgomery
2137,7000000US13209000001,Montgomery
2138,7000000US13209000007,Montgomery
2139,7000000US13209000003,Montgomery
2140,7000000US13209000002,Montgomery
2141,7000000US13209000004,Montgomery
2142,7000000US13209000006,Montgomery
2143,7000000US13211000003,Morgan
2144,7000000US13211000005,Morgan
2145,7000000US13211000001,Morgan
2146,7000000US13211000002,Morgan
2147,7000000US13211000006,Morgan
2148,7000000US13211000007,Morgan
2149,7000000US13211000004,Morgan
2150,7000000US13213001013,Murray
2151,7000000US13213000872,Murray
2152,7000000US13213000874,Murray
2153,7000000US13213001291,Murray
2154,7000000US13213000824,Murray
2155,7000000US13213001895,Murray
2156,7000000US13213001039,Murray
2157,7000000US13215000101,Muscogee
2158,7000000US13215000102,Muscogee
2159,7000000US13215000103,Muscogee
2160,7000000US13215000104,Muscogee
2161,7000000US13215000105,Muscogee
2162,7000000US13215000106,Muscogee
2163,7000000US13215000107,Muscogee
2164,7000000US13215000123,Muscogee
2165,7000000US13215000108,Muscogee
2166,7000000US13215000109,Muscogee
2167,7000000US13215000110,Muscogee
2168,7000000US13215000111,Muscogee
2169,7000000US13215000112,Muscogee
2170,7000000US13215000113,Muscogee
2171,7000000US13215000114,Muscogee
2172,7000000US13215000115,Muscogee
2173,7000000US13215000116,Muscogee
2174,7000000US13215000117,Muscogee
2175,7000000US13215000119,Muscogee
2176,7000000US13215000120,Muscogee
2177,7000000US13215000121,Muscogee
2178,7000000US13215000122,Muscogee
2179,7000000US13215000124,Muscogee
2180,7000000US13215000125,Muscogee
2181,7000000US13215000126,Muscogee
2182,7000000US13215000127,Muscogee
2183,7000000US13215000118,Muscogee
2184,7000000US13217000003,Newton
2185,7000000US13217000023,Newton
2186,7000000US13217000019,Newton
2187,7000000US13217000009,Newton
2188,7000000US13217000001,Newton
2189,7000000US13217000013,Newton
2190,7000000US13217000012,Newton
2191,7000000US13217000014,Newton
2192,7000000US13217000015,Newton
2193,7000000US13217000004,Newton
2194,7000000US13217000017,Newton
2195,7000000US13217000010,Newton
2196,7000000US13217000006,Newton
2197,7000000US13217000020,Newton
2198,7000000US13217000007,Newton
2199,7000000US13217000002,Newton
2200,7000000US13217000024,Newton
2201,7000000US13217000025,Newton
2202,7000000US13217000008,Newton
2203,7000000US13217000016,Newton
2204,7000000US13217000005,Newton
2205,7000000US13217000018,Newton
2206,7000000US13219000003,Oconee
2207,7000000US13219000008,Oconee
2208,7000000US13219000005,Oconee
2209,7000000US13219000009,Oconee
2210,7000000US13219000011,Oconee
2211,7000000US13219000004,Oconee
2212,7000000US13219000012,Oconee
2213,7000000US13219000007,Oconee
2214,7000000US13219000006,Oconee
2215,7000000US13219000002,Oconee
2216,7000000US13219000010,Oconee
2217,7000000US13219000013,Oconee
2218,7000000US13219000001,Oconee
2219,7000000US132210000CR,Oglethorpe
2220,7000000US132210000LX,Oglethorpe
2221,7000000US132210000BV,Oglethorpe
2222,7000000US1322300001C,Paulding
2223,7000000US1322300002B,Paulding
2224,7000000US1322300003C,Paulding
2225,7000000US1322300004C,Paulding
2226,7000000US1322300005B,Paulding
2227,7000000US1322300006B,Paulding
2228,7000000US1322300007B,Paulding
2229,7000000US1322300008B,Paulding
2230,7000000US1322300009B,Paulding
2231,7000000US1322300010B,Paulding
2232,7000000US1322300011C,Paulding
2233,7000000US1322300012B,Paulding
2234,7000000US1322300013B,Paulding
2235,7000000US1322300014C,Paulding
2236,7000000US132250000B2,Peach
2237,7000000US132250000B1,Peach
2238,7000000US132250000F1,Peach
2239,7000000US132250000P1,Peach
2240,7000000US132250000F2,Peach
2241,7000000US132250000F3,Peach
2242,7000000US132250000C1,Peach
2243,7000000US13227000002,Pickens
2244,7000000US13227000003,Pickens
2245,7000000US13227000008,Pickens
2246,7000000US13227000011,Pickens
2247,7000000US13227000004,Pickens
2248,7000000US13227000005,Pickens
2249,7000000US13227000006,Pickens
2250,7000000US13227000010,Pickens
2251,7000000US13227000012,Pickens
2252,7000000US13227000007,Pickens
2253,7000000US13227000009,Pickens
2254,7000000US13227000001,Pickens
2255,7000000US13229000001,Pierce
2256,7000000US13229000002,Pierce
2257,7000000US1322900003A,Pierce
2258,7000000US1322900004B,Pierce
2259,7000000US1322900004C,Pierce
2260,7000000US1322900004D,Pierce
2261,7000000US1322900003B,Pierce
2262,7000000US1322900004A,Pierce
2263,7000000US13231000001,Pike
2264,7000000US13231000008,Pike
2265,7000000US13231000005,Pike
2266,7000000US13231000002,Pike
2267,7000000US13231000003,Pike
2268,7000000US13231000004,Pike
2269,7000000US13231000007,Pike
2270,7000000US13231000006,Pike
2271,7000000US13233000001,Polk
2272,7000000US13233000002,Polk
2273,7000000US13233000006,Polk
2274,7000000US13233000007,Polk
2275,7000000US13233000005,Polk
2276,7000000US13233000003,Polk
2277,7000000US13233000004,Polk
2278,7000000US13235088888,Pulaski
2279,7000000US13235099999,Pulaski
2280,7000000US132350ANNEX,Pulaski
2281,7000000US13237000106,Putnam
2282,7000000US13237000105,Putnam
2283,7000000US13237000104,Putnam
2284,7000000US13237000101,Putnam
2285,7000000US13237000107,Putnam
2286,7000000US1323900000G,Quitman
2287,7000000US1323900000M,Quitman
2288,7000000US132410RABUN,Rabun
2289,7000000US13243000934,Randolph
2290,7000000US13243000954,Randolph
2291,7000000US13243000566,Randolph
2292,7000000US13243000947,Randolph
2293,7000000US1324300718B,Randolph
2294,7000000US13243000998,Randolph
2295,7000000US1324300718A,Randolph
2296,7000000US13243000334,Randolph
2297,7000000US13243000131,Randolph
2298,7000000US13245000701,Richmond
2299,7000000US13245000101,Richmond
2300,7000000US13245000204,Richmond
2301,7000000US13245000304,Richmond
2302,7000000US13245000201,Richmond
2303,7000000US13245000302,Richmond
2304,7000000US13245000507,Richmond
2305,7000000US13245000801,Richmond
2306,7000000US1324500801B,Richmond
2307,7000000US13245000603,Richmond
2308,7000000US13245000102,Richmond
2309,7000000US13245000108,Richmond
2310,7000000US13245000301,Richmond
2311,7000000US13245000808,Richmond
2312,7000000US13245000405,Richmond
2313,7000000US13245000809,Richmond
2314,7000000US13245000103,Richmond
2315,7000000US13245000104,Richmond
2316,7000000US13245000111,Richmond
2317,7000000US13245000601,Richmond
2318,7000000US13245000503,Richmond
2319,7000000US13245000406,Richmond
2320,7000000US13245000803,Richmond
2321,7000000US13245000807,Richmond
2322,7000000US13245000106,Richmond
2323,7000000US13245000107,Richmond
2324,7000000US13245000109,Richmond
2325,7000000US13245000112,Richmond
2326,7000000US13245000310,Richmond
2327,7000000US13245000209,Richmond
2328,7000000US13245000105,Richmond
2329,7000000US13245000203,Richmond
2330,7000000US13245000207,Richmond
2331,7000000US13245000703,Richmond
2332,7000000US13245000605,Richmond
2333,7000000US13245000705,Richmond
2334,7000000US13245000702,Richmond
2335,7000000US13245000707,Richmond
2336,7000000US13245000709,Richmond
2337,7000000US13245000506,Richmond
2338,7000000US13245000404,Richmond
2339,7000000US13245000509,Richmond
2340,7000000US13245000307,Richmond
2341,7000000US13245000804,Richmond
2342,7000000US1324500804H,Richmond
2343,7000000US13245000810,Richmond
2344,7000000US13245000706,Richmond
2345,7000000US13245000708,Richmond
2346,7000000US13245000504,Richmond
2347,7000000US13245000305,Richmond
2348,7000000US13245000306,Richmond
2349,7000000US13245000308,Richmond
2350,7000000US13245000802,Richmond
2351,7000000US13245000115,Richmond
2352,7000000US13245000604,Richmond
2353,7000000US13245000805,Richmond
2354,7000000US13245000208,Richmond
2355,7000000US13245000502,Richmond
2356,7000000US13245000210,Richmond
2357,7000000US13245000303,Richmond
2358,7000000US13245000114,Richmond
2359,7000000US13245000202,Richmond
2360,7000000US13245000401,Richmond
2361,7000000US13245000607,Richmond
2362,7000000US13245000402,Richmond
2363,7000000US13245000608,Richmond
2364,7000000US13245000806,Richmond
2365,7000000US13245000501,Richmond
2366,7000000US13245000309,Richmond
2367,7000000US132470000BA,Rockdale
2368,7000000US132470000MI,Rockdale
2369,7000000US132470000CO,Rockdale
2370,7000000US132470000MA,Rockdale
2371,7000000US132470000ST,Rockdale
2372,7000000US132470000FS,Rockdale
2373,7000000US132470000FI,Rockdale
2374,7000000US132470000SM,Rockdale
2375,7000000US132470000HI,Rockdale
2376,7000000US132470000HC,Rockdale
2377,7000000US132470000SH,Rockdale
2378,7000000US132470000OT,Rockdale
2379,7000000US132470000LA,Rockdale
2380,7000000US132470000RO,Rockdale
2381,7000000US132470000SP,Rockdale
2382,7000000US132470000LO,Rockdale
2383,7000000US132470000BT,Rockdale
2384,7000000US132470000SA,Rockdale
2385,7000000US13249000001,Schley
2386,7000000US13251000009,Screven
2387,7000000US13251000006,Screven
2388,7000000US13251000004,Screven
2389,7000000US13251000012,Screven
2390,7000000US13251000007,Screven
2391,7000000US13251000002,Screven
2392,7000000US13251000011,Screven
2393,7000000US13251000005,Screven
2394,7000000US13251000008,Screven
2395,7000000US13251000010,Screven
2396,7000000US13251000001,Screven
2397,7000000US13251000003,Screven
2398,7000000US13253000004,Seminole
2399,7000000US13253000002,Seminole
2400,7000000US13253000003,Seminole
2401,7000000US13253000005,Seminole
2402,7000000US13253000001,Seminole
2403,7000000US13255000017,Spalding
2404,7000000US13255000015,Spalding
2405,7000000US13255000009,Spalding
2406,7000000US13255000010,Spalding
2407,7000000US13255000006,Spalding
2408,7000000US13255000002,Spalding
2409,7000000US13255000019,Spalding
2410,7000000US13255000007,Spalding
2411,7000000US13255000011,Spalding
2412,7000000US13255000005,Spalding
2413,7000000US13255000016,Spalding
2414,7000000US13255000012,Spalding
2415,7000000US13255000020,Spalding
2416,7000000US13255000008,Spalding
2417,7000000US13255000014,Spalding
2418,7000000US13255000004,Spalding
2419,7000000US13255000021,Spalding
2420,7000000US13255000013,Spalding
2421,7000000US13255000018,Spalding
2422,7000000US13255000001,Spalding
2423,7000000US13255000003,Spalding
2424,7000000US13257000SC1,Stephens
2425,7000000US13259000002,Stewart
2426,7000000US13259000004,Stewart
2427,7000000US13259000005,Stewart
2428,7000000US13259000006,Stewart
2429,7000000US13261000029,Sumter
2430,7000000US1326100O-26,Sumter
2431,7000000US1326100N-26,Sumter
2432,7000000US13261000028,Sumter
2433,7000000US1326100E-27,Sumter
2434,7000000US13261000017,Sumter
2435,7000000US132610C1-27,Sumter
2436,7000000US132610C3-27,Sumter
2437,7000000US132610C2-27,Sumter
2438,7000000US1326100W-27,Sumter
2439,7000000US13261000015,Sumter
2440,7000000US13263000006,Talbot
2441,7000000US13263000003,Talbot
2442,7000000US13263000004,Talbot
2443,7000000US13263000001,Talbot
2444,7000000US13263000005,Talbot
2445,7000000US13263000002,Talbot
2446,7000000US13263000008,Talbot
2447,7000000US13265000172,Taliaferro
2448,7000000US13265000601,Taliaferro
2449,7000000US13267000001,Tattnall
2450,7000000US13267000004,Tattnall
2451,7000000US13267000007,Tattnall
2452,7000000US13267000003,Tattnall
2453,7000000US13267000009,Tattnall
2454,7000000US13267000005,Tattnall
2455,7000000US13267000008,Tattnall
2456,7000000US13267000010,Tattnall
2457,7000000US13269000001,Taylor
2458,7000000US13269000006,Taylor
2459,7000000US13269000005,Taylor
2460,7000000US132710000LU,Telfair
2461,7000000US132710000SC,Telfair
2462,7000000US132710000HE,Telfair
2463,7000000US132710000JA,Telfair
2464,7000000US132710000MI,Telfair
2465,7000000US132710000MC,Telfair
2466,7000000US13273000003,Terrell
2467,7000000US13273000004,Terrell
2468,7000000US13273000001,Terrell
2469,7000000US13273000005,Terrell
2470,7000000US13273000006,Terrell
2471,7000000US13273000002,Terrell
2472,7000000US13275000101,Thomas
2473,7000000US13275000118,Thomas
2474,7000000US13275000103,Thomas
2475,7000000US13275000104,Thomas
2476,7000000US13275000105,Thomas
2477,7000000US13275000106,Thomas
2478,7000000US13275000107,Thomas
2479,7000000US13275000108,Thomas
2480,7000000US13275000109,Thomas
2481,7000000US13275000110,Thomas
2482,7000000US13275000111,Thomas
2483,7000000US13275000112,Thomas
2484,7000000US13275000113,Thomas
2485,7000000US13275000114,Thomas
2486,7000000US13275000115,Thomas
2487,7000000US13275000116,Thomas
2488,7000000US13275000117,Thomas
2489,7000000US13275000120,Thomas
2490,7000000US13275000119,Thomas
2491,7000000US13275000102,Thomas
2492,7000000US13277000003,Tift
2493,7000000US13277000004,Tift
2494,7000000US13277000005,Tift
2495,7000000US13277000006,Tift
2496,7000000US13277000002,Tift
2497,7000000US13277000009,Tift
2498,7000000US13277000011,Tift
2499,7000000US13277000010,Tift
2500,7000000US13277000001,Tift
2501,7000000US13277000007,Tift
2502,7000000US13277000012,Tift
2503,7000000US13277000008,Tift
2504,7000000US13279000514,Toombs
2505,7000000US13279015361,Toombs
2506,7000000US13279000513,Toombs
2507,7000000US13279000039,Toombs
2508,7000000US13279000043,Toombs
2509,7000000US13281000833,Towns
2510,7000000US13281000990,Towns
2511,7000000US13281001581,Towns
2512,7000000US13281001468,Towns
2513,7000000US132830ANNEX,Treutlen
2514,7000000US1328300SOPE,Treutlen
2515,7000000US13285000002,Troup
2516,7000000US13285000014,Troup
2517,7000000US13285000011,Troup
2518,7000000US13285000003,Troup
2519,7000000US13285000012,Troup
2520,7000000US13285000013,Troup
2521,7000000US13285000004,Troup
2522,7000000US13285000010,Troup
2523,7000000US13285000006,Troup
2524,7000000US13285000001,Troup
2525,7000000US13285000016,Troup
2526,7000000US13285000009,Troup
2527,7000000US13285000005,Troup
2528,7000000US13285000008,Troup
2529,7000000US13285000015,Troup
2530,7000000US13285000007,Troup
2531,7000000US13287000002,Turner
2532,7000000US13287000001,Turner
2533,7000000US13287000003,Turner
2534,7000000US1328900JV/W,Twiggs
2535,7000000US132890000HV,Twiggs
2536,7000000US132890000DB,Twiggs
2537,7000000US132890000GI,Twiggs
2538,7000000US1328900SG/T,Twiggs
2539,7000000US13291000011,Union
2540,7000000US13291000003,Union
2541,7000000US13291000004,Union
2542,7000000US13291000005,Union
2543,7000000US13291000008,Union
2544,7000000US13291000001,Union
2545,7000000US13291000007,Union
2546,7000000US13291000002,Union
2547,7000000US13291000006,Union
2548,7000000US13291000009,Union
2549,7000000US13291000010,Union
2550,7000000US13293005610,Upson
2551,7000000US13293001610,Upson
2552,7000000US13293000589,Upson
2553,7000000US13293000588,Upson
2554,7000000US13295001501,Walker
2555,7000000US13295001818,Walker
2556,7000000US13295000953,Walker
2557,7000000US13295001893,Walker
2558,7000000US13295001809,Walker
2559,7000000US13295001851,Walker
2560,7000000US13295001161,Walker
2561,7000000US13295000944,Walker
2562,7000000US13295001812,Walker
2563,7000000US13295000871,Walker
2564,7000000US13295000917,Walker
2565,7000000US13297000421,Walton
2566,7000000US13297001663,Walton
2567,7000000US13297000250,Walton
2568,7000000US13297000422,Walton
2569,7000000US13297000423,Walton
2570,7000000US13297000418,Walton
2571,7000000US13297000559,Walton
2572,7000000US13297000414,Walton
2573,7000000US13297000502,Walton
2574,7000000US13297000417,Walton
2575,7000000US13297000424,Walton
2576,7000000US13297000420,Walton
2577,7000000US13297000415,Walton
2578,7000000US13297000503,Walton
2579,7000000US13297000416,Walton
2580,7000000US13297000454,Walton
2581,7000000US13297001675,Walton
2582,7000000US13297000419,Walton
2583,7000000US13297000425,Walton
2584,7000000US13297000427,Walton
2585,7000000US13297000426,Walton
2586,7000000US13299000404,Ware
2587,7000000US13299000405,Ware
2588,7000000US13299000304,Ware
2589,7000000US13299000400,Ware
2590,7000000US13299000406,Ware
2591,7000000US13299000407,Ware
2592,7000000US1329900200A,Ware
2593,7000000US13299000408,Ware
2594,7000000US13299000409,Ware
2595,7000000US1329900200B,Ware
2596,7000000US13299000300,Ware
2597,7000000US13299000100,Ware
2598,7000000US13301000001,Warren
2599,7000000US13303001488,Washington
2600,7000000US13303001350,Washington
2601,7000000US13303000094,Washington
2602,7000000US13303000091,Washington
2603,7000000US13303000099,Washington
2604,7000000US13303000088,Washington
2605,7000000US13303001253,Washington
2606,7000000US13303000097,Washington
2607,7000000US1330500004B,Wayne
2608,7000000US1330500003B,Wayne
2609,7000000US1330500001B,Wayne
2610,7000000US1330500003C,Wayne
2611,7000000US1330500001A,Wayne
2612,7000000US1330500005B,Wayne
2613,7000000US1330500002B,Wayne
2614,7000000US1330500002A,Wayne
2615,7000000US1330500005C,Wayne
2616,7000000US1330500001C,Wayne
2617,7000000US1330500002D,Wayne
2618,7000000US1330500002C,Wayne
2619,7000000US1330500005A,Wayne
2620,7000000US1330500003A,Wayne
2621,7000000US1330500004A,Wayne
2622,7000000US133070000P1,Webster
2623,7000000US13309000001,Wheeler
2624,7000000US13309000002,Wheeler
2625,7000000US13311000011,White
2626,7000000US13311000071,White
2627,7000000US13311000051,White
2628,7000000US13311000021,White
2629,7000000US13311000061,White
2630,7000000US13311000111,White
2631,7000000US13311000081,White
2632,7000000US13311000101,White
2633,7000000US13311000091,White
2634,7000000US13311000031,White
2635,7000000US13311000041,White
2636,7000000US133130000CA,Whitfield
2637,7000000US1331300003A,Whitfield
2638,7000000US133130000CO,Whitfield
2639,7000000US1331300001A,Whitfield
2640,7000000US1331300005A,Whitfield
2641,7000000US1331300002A,Whitfield
2642,7000000US133130000NI,Whitfield
2643,7000000US133130000LT,Whitfield
2644,7000000US133130000DG,Whitfield
2645,7000000US133130000GL,Whitfield
2646,7000000US133130000MC,Whitfield
2647,7000000US1331300006A,Whitfield
2648,7000000US133130000FI,Whitfield
2649,7000000US133130000PG,Whitfield
2650,7000000US133130000ES,Whitfield
2651,7000000US133130000TI,Whitfield
2652,7000000US133130000TH,Whitfield
2653,7000000US133130000UT,Whitfield
2654,7000000US133130000VA,Whitfield
2655,7000000US133130000WS,Whitfield
2656,7000000US1331300004A,Whitfield
2657,7000000US133130000TR,Whitfield
2658,7000000US133130000AN,Whitfield
2659,7000000US1331500004A,Wilcox
2660,7000000US1331500001A,Wilcox
2661,7000000US1331500003A,Wilcox
2662,7000000US1331500002B,Wilcox
2663,7000000US1331500002A,Wilcox
2664,7000000US1331500005A,Wilcox
2665,7000000US1331700004A,Wilkes
2666,7000000US1331700003A,Wilkes
2667,7000000US1331700002B,Wilkes
2668,7000000US1331700003B,Wilkes
2669,7000000US13317000001,Wilkes
2670,7000000US1331700004B,Wilkes
2671,7000000US1331700002A,Wilkes
2672,7000000US13319000011,Wilkinson
2673,7000000US13319000003,Wilkinson
2674,7000000US13319000002,Wilkinson
2675,7000000US13319000006,Wilkinson
2676,7000000US13319000010,Wilkinson
2677,7000000US13319000008,Wilkinson
2678,7000000US13319000004,Wilkinson
2679,7000000US13319000007,Wilkinson
2680,7000000US13319000005,Wilkinson
2681,7000000US13321000011,Worth
2682,7000000US13321000012,Worth
2683,7000000US13321000016,Worth
2684,7000000US13321000007,Worth
2685,7000000US13321000001,Worth
2686,7000000US13321000015,Worth
2687,7000000US13321000008,Worth
2688,7000000US13321000003,Worth
2689,7000000US13321000006,Worth
2690,7000000US13321000010,Worth
2691,7000000US13321000005,Worth
2692,7000000US13321000014,Worth
2693,7000000US13321000009,Worth
2694,7000000US13321000004,Worth
2695,7000000US13321000002,Worth
